,data\Cal_20.tif,data\Cal_23.tif,data\Cal_24.tif,data\Cal_27.tif,data\Cal_28.tif,data\Cal_29.tif
grain size frequencies,"[0.01464413 0.01714321 0.01904612 0.02030246 0.02088436 0.02107423
 0.02110339 0.02104425 0.02095961 0.02073119 0.02046213 0.0202405
 0.01998663 0.01964992 0.01935956 0.01903555 0.01862331 0.01836522
 0.01811052 0.01779417 0.01747777 0.01716298 0.01685441 0.01649912
 0.01614799 0.01580411 0.01545185 0.01507604 0.01463867 0.01429648
 0.01393201 0.01355747 0.01315168 0.01280958 0.01244476 0.01206787
 0.011734   0.01139701 0.01104511 0.01074097 0.0103727  0.0100419
 0.00971127 0.00938768 0.00906426 0.00873659 0.00842461 0.00812211
 0.00783101 0.00752792 0.00723789 0.00698633 0.00672091 0.0064825
 0.00623727 0.00602512 0.00580301 0.00558928 0.00539002 0.00516861
 0.00502045 0.00482336 0.00465187 0.00449046 0.00431861 0.00416381
 0.00401024 0.00386663 0.00373095 0.00359586 0.00346869 0.00334394
 0.00322392 0.00311346 0.00300021 0.00290256 0.00280845 0.002718
 0.00263062 0.0025447  0.00246978 0.00239961 0.00233572 0.00226426
 0.00220367 0.00214557 0.00209095 0.00203985 0.0019931  0.00194952
 0.00190432 0.00186336 0.00181478 0.00178927 0.00175645 0.00172156
 0.00169162 0.00166419 0.00163362 0.0016124  0.00158243 0.00155689
 0.0015348  0.0015061  0.00149575 0.00147275 0.0014512  0.00143309
 0.00141555 0.00139714 0.00137906 0.00136423 0.00134797 0.00133331
 0.00131666 0.00130356 0.00129053 0.00127396 0.0012613  0.00124804
 0.00123537 0.00122224 0.00121009 0.00120462 0.00119153 0.00116707
 0.00116019 0.00114978 0.00113991 0.00112892 0.00111765 0.00110713
 0.00109693 0.00108686 0.00107606 0.00106612 0.00105527 0.00104572
 0.00103767 0.00102642 0.00101566 0.00100712 0.00099666 0.00098769
 0.00097763 0.00096883 0.00095868 0.00095052 0.00094217 0.00093276
 0.00092428 0.00091574 0.00090696 0.00089909 0.00089073 0.00088276
 0.00087107]","[0.01097391 0.0126206  0.01383275 0.01455612 0.01496114 0.01522663
 0.01542365 0.01554133 0.0156333  0.01567636 0.01573992 0.01585569
 0.01597653 0.01604196 0.01613223 0.01616955 0.01611884 0.01614545
 0.01615461 0.01609196 0.01600857 0.01590523 0.01580142 0.01565196
 0.01550582 0.01536873 0.01522475 0.01505828 0.01483215 0.01467555
 0.01449194 0.01428502 0.01402928 0.01381723 0.01356757 0.01329058
 0.01304118 0.01277909 0.01249598 0.01225438 0.01194511 0.01167003
 0.01139206 0.01111802 0.01083876 0.01054833 0.01026869 0.00998953
 0.00971278 0.00941261 0.00911609 0.00885075 0.00856114 0.00829196
 0.0080082  0.00775412 0.00748459 0.00722058 0.00697042 0.00669485
 0.00649816 0.00624926 0.00602657 0.00581691 0.00559669 0.00539664
 0.00519935 0.00501367 0.00483788 0.00466318 0.00449801 0.00433577
 0.00417917 0.00403278 0.0038836  0.00375123 0.00362293 0.00349846
 0.00337766 0.00325834 0.00315125 0.00304945 0.00295484 0.00285225
 0.00276174 0.00267446 0.00259154 0.00251301 0.00243975 0.00237063
 0.00230039 0.00223558 0.00216311 0.002117   0.00206268 0.0020074
 0.00195826 0.00191267 0.00186454 0.00182732 0.00178147 0.0017413
 0.00170559 0.0016635  0.00164188 0.00160757 0.0015754  0.00154762
 0.00152121 0.00149448 0.00146872 0.00144702 0.00142436 0.00140391
 0.00138188 0.00136411 0.00134699 0.00132647 0.00131057 0.00129442
 0.00127933 0.00126417 0.00125031 0.00124393 0.00122954 0.00120421
 0.00119676 0.00118622 0.00117647 0.00116575 0.00115503 0.00114523
 0.00113599 0.00112706 0.00111759 0.00110906 0.00109979 0.00109191
 0.00108562 0.00107617 0.00106713 0.00106053 0.00105192 0.00104487
 0.00103655 0.00102961 0.00102123 0.00101471 0.00100803 0.00099999
 0.00099295 0.00098575 0.00097816 0.00097143 0.00096402 0.00095707
 0.00094591 0.00094359 0.00093693 0.00092935 0.00092314 0.00091609
 0.00090945 0.00090238 0.00089625 0.00089064 0.00088368]","[0.00987858 0.01137919 0.0123264  0.01293979 0.01327187 0.01350461
 0.01369088 0.01385544 0.01406197 0.01423483 0.01439781 0.01457918
 0.01475696 0.01488791 0.01504677 0.01515766 0.0151821  0.01526344
 0.01532021 0.01531058 0.01528557 0.01524911 0.01522041 0.01515837
 0.01510484 0.01506288 0.01501355 0.01493912 0.01480287 0.01471763
 0.01459951 0.0144511  0.01424793 0.01407873 0.01386931 0.01363027
 0.01341406 0.0131837  0.01293171 0.01271669 0.01243591 0.0121853
 0.01192925 0.01167436 0.01141162 0.01113522 0.01086695 0.01059617
 0.01032516 0.01002936 0.00973463 0.0094671  0.0091742  0.00889869
 0.00860714 0.00834216 0.00806023 0.00778225 0.00751613 0.00722524
 0.0070082  0.00674196 0.00650141 0.00627256 0.00603571 0.00581907
 0.00560659 0.00540717 0.00521855 0.00503299 0.00485825 0.00468781
 0.00452421 0.00437203 0.00421755 0.00408149 0.00394973 0.00382214
 0.00369915 0.00357756 0.00346876 0.00336512 0.00326903 0.00316397
 0.00307116 0.00298125 0.00289552 0.00281386 0.00273703 0.00266404
 0.00258907 0.00251912 0.00244062 0.00238867 0.00232789 0.00226519
 0.00220838 0.00215475 0.00209754 0.00205165 0.00199562 0.00194537
 0.00189946 0.00184605 0.00181462 0.00176959 0.0017263  0.00168763
 0.00165048 0.00161292 0.00157649 0.00154462 0.00151188 0.00148176
 0.00145037 0.00142362 0.00139816 0.00136927 0.00134582 0.00132245
 0.00130079 0.00127943 0.00125997 0.00124918 0.00122968 0.00119789
 0.00118848 0.00117431 0.00116162 0.00114831 0.00113519 0.00112343
 0.00111257 0.00110218 0.00109152 0.0010821  0.00107206 0.00106362
 0.0010569  0.00104722 0.00103803 0.0010314  0.00102281 0.0010158
 0.00100768 0.0010009  0.00099267 0.00098645 0.00097995 0.00097222
 0.0009654  0.00095847 0.0009511  0.00094459 0.00093738 0.00093055
 0.00091966 0.00091736 0.0009107  0.0009032  0.00089699 0.00088995
 0.00088325 0.00087617 0.00086989 0.00086411 0.00085705]","[0.01161203 0.01305571 0.01418405 0.01493968 0.01534524 0.01558701
 0.01574704 0.01584779 0.01594877 0.01599653 0.01604634 0.01613643
 0.01622201 0.01624196 0.01627718 0.01625351 0.01613406 0.01608466
 0.01601106 0.01587137 0.01572413 0.01557729 0.01544601 0.01528506
 0.01513406 0.01499386 0.01484658 0.01467677 0.0144496  0.01428681
 0.014101   0.01389555 0.01364493 0.01343939 0.01320072 0.01293759
 0.01270195 0.01245497 0.01218823 0.01196104 0.01166681 0.01140494
 0.01113847 0.0108751  0.01060535 0.01032332 0.01005301 0.00978296
 0.00951564 0.00922488 0.00893801 0.00868309 0.00840338 0.00814449
 0.00786995 0.00762547 0.00736389 0.00710725 0.00686365 0.00659316
 0.00640244 0.00615795 0.00594026 0.00573463 0.00551898 0.00532438
 0.00513299 0.00495441 0.00478649 0.00462065 0.00446531 0.00431395
 0.00416873 0.00403515 0.00389837 0.00378044 0.00366682 0.00355703
 0.00345202 0.00334804 0.00325733 0.00317215 0.00309464 0.00300766
 0.00293358 0.00286258 0.0027958  0.00273326 0.00267556 0.00262185
 0.00256564 0.00251438 0.00245396 0.00241964 0.00237746 0.00233154
 0.00229113 0.00225327 0.00221072 0.0021794  0.0021359  0.00209749
 0.00206287 0.00201898 0.00199808 0.00196068 0.00192437 0.00189203
 0.00186019 0.00182681 0.00179372 0.00176472 0.00173375 0.00170477
 0.00167349 0.00164657 0.00162032 0.00158941 0.00156396 0.00153799
 0.00151337 0.00148848 0.00146534 0.00145145 0.00142771 0.00138801
 0.00137562 0.00135657 0.00133924 0.00132084 0.00130267 0.00128606
 0.00127031 0.00125506 0.00123963 0.00122567 0.00121101 0.00119843
 0.00118796 0.00117417 0.00116119 0.00115134 0.00113939 0.00112951
 0.00111853 0.0011093  0.00109868 0.00109062 0.00108236 0.00107294
 0.00106476 0.0010565  0.00104803 0.00104067 0.00103265 0.00102515
 0.00101331]","[0.00214925 0.0034881  0.00439919 0.00489534 0.00511666 0.00522872
 0.00529091 0.0053503  0.00548729 0.00567972 0.00595271 0.00629528
 0.00666928 0.0070454  0.00749868 0.00797573 0.00844207 0.00900628
 0.00959685 0.01017785 0.01078583 0.01142108 0.01209674 0.01277412
 0.01348778 0.01423643 0.01500168 0.01576341 0.01648259 0.01724588
 0.01797823 0.01866743 0.01928147 0.01988965 0.02041725 0.02086008
 0.0212538  0.02156037 0.0217686  0.02192349 0.02192496 0.02186725
 0.02171186 0.02147069 0.02113607 0.02070698 0.02021824 0.01966044
 0.01904601 0.01835525 0.01762659 0.01689733 0.01611717 0.0153452
 0.01454662 0.01378236 0.01300249 0.01224243 0.01151274 0.01077625
 0.01014833 0.00949104 0.00889868 0.00834161 0.00780721 0.00732683
 0.00688042 0.00647842 0.00611615 0.00578283 0.00548721 0.00521771
 0.00497598 0.00476771 0.00456855 0.00441032 0.00426907 0.00414151
 0.00403147 0.00392765 0.0038478  0.00378069 0.00372684 0.00366069
 0.00361498 0.0035745  0.00354129 0.00351449 0.00349401 0.00348057
 0.00346219 0.00345129 0.00342773 0.00343798 0.0034431  0.00344018
 0.00344448]","[0.00924985 0.01070213 0.01172822 0.01226017 0.01248846 0.01261767
 0.01270072 0.01276254 0.01288638 0.01300332 0.01311014 0.01321487
 0.01329669 0.01334108 0.01342071 0.01348691 0.01350874 0.01359599
 0.01367895 0.01371928 0.01375068 0.01376973 0.0137903  0.01377374
 0.01375363 0.01373378 0.01370232 0.01364805 0.01354449 0.01348671
 0.01341026 0.01331804 0.01318886 0.01309595 0.01297715 0.01283662
 0.01271406 0.01257826 0.01242264 0.01229263 0.01210035 0.01193006
 0.01174899 0.01156588 0.0113715  0.01116066 0.01095967 0.0107537
 0.01054673 0.01031394 0.01008081 0.00987219 0.00963564 0.00941486
 0.00917178 0.00895351 0.00871051 0.00846707 0.00822928 0.00796041
 0.00775922 0.00750292 0.00726787 0.0070373  0.00679478 0.0065688
 0.0063431  0.006128   0.0059218  0.00571678 0.00552181 0.00533068
 0.0051462  0.00497438 0.00479989 0.00464623 0.00449839 0.00435567
 0.0042196  0.00408583 0.00396735 0.00385608 0.00375392 0.00364303
 0.00354653 0.0034542  0.00336753 0.003286   0.00321025 0.0031398
 0.00306711 0.00300044 0.00292511 0.00287686 0.00282234 0.00276432
 0.00271253 0.00266437 0.00261155 0.0025717  0.002519   0.00247228
 0.00243052 0.00237884 0.00235344 0.00230932 0.00226722 0.00223
 0.0021936  0.00215558 0.00211838 0.00208596 0.00205159 0.00201946
 0.00198493 0.00195569 0.00192718 0.00189363 0.00186639 0.0018388
 0.00181258 0.0017863  0.00176208 0.00174838 0.00172389 0.00168288
 0.00166961 0.00165059 0.00163309 0.00161463 0.00159638 0.00157982
 0.00156426 0.00154932 0.0015339  0.00152005 0.00150532 0.00149273
 0.00148259 0.00146812 0.00145446 0.00144429 0.00143136 0.00142064
 0.0014083  0.00139783 0.0013854  0.00137566 0.00136556 0.00135369
 0.00134312 0.00133223 0.00132079 0.00131047 0.00129919 0.00128837
 0.00127184]"
grain size bins,"[ 1.84615385  2.46153846  3.07692308  3.69230769  4.30769231  4.92307692
  5.53846154  6.15384615  6.76923077  7.38461538  8.          8.61538462
  9.23076923  9.84615385 10.46153846 11.07692308 11.69230769 12.30769231
 12.92307692 13.53846154 14.15384615 14.76923077 15.38461538 16.
 16.61538462 17.23076923 17.84615385 18.46153846 19.07692308 19.69230769
 20.30769231 20.92307692 21.53846154 22.15384615 22.76923077 23.38461538
 24.         24.61538462 25.23076923 25.84615385 26.46153846 27.07692308
 27.69230769 28.30769231 28.92307692 29.53846154 30.15384615 30.76923077
 31.38461538 32.         32.61538462 33.23076923 33.84615385 34.46153846
 35.07692308 35.69230769 36.30769231 36.92307692 37.53846154 38.15384615
 38.76923077 39.38461538 40.         40.61538462 41.23076923 41.84615385
 42.46153846 43.07692308 43.69230769 44.30769231 44.92307692 45.53846154
 46.15384615 46.76923077 47.38461538 48.         48.61538462 49.23076923
 49.84615385 50.46153846 51.07692308 51.69230769 52.30769231 52.92307692
 53.53846154 54.15384615 54.76923077 55.38461538 56.         56.61538462
 57.23076923 57.84615385 58.46153846 59.07692308 59.69230769 60.30769231
 60.92307692 61.53846154 62.15384615 62.76923077 63.38461538 64.
 64.61538462 65.23076923 65.84615385 66.46153846 67.07692308 67.69230769
 68.30769231 68.92307692 69.53846154 70.15384615 70.76923077 71.38461538
 72.         72.61538462 73.23076923 73.84615385 74.46153846 75.07692308
 75.69230769 76.30769231 76.92307692 77.53846154 78.15384615 78.76923077
 79.38461538 80.         80.61538462 81.23076923 81.84615385 82.46153846
 83.07692308 83.69230769 84.30769231 84.92307692 85.53846154 86.15384615
 86.76923077 87.38461538 88.         88.61538462 89.23076923 89.84615385
 90.46153846 91.07692308 91.69230769 92.30769231 92.92307692 93.53846154
 94.15384615 94.76923077 95.38461538 96.         96.61538462 97.23076923
 97.84615385]","[  1.84615385   2.46153846   3.07692308   3.69230769   4.30769231
   4.92307692   5.53846154   6.15384615   6.76923077   7.38461538
   8.           8.61538462   9.23076923   9.84615385  10.46153846
  11.07692308  11.69230769  12.30769231  12.92307692  13.53846154
  14.15384615  14.76923077  15.38461538  16.          16.61538462
  17.23076923  17.84615385  18.46153846  19.07692308  19.69230769
  20.30769231  20.92307692  21.53846154  22.15384615  22.76923077
  23.38461538  24.          24.61538462  25.23076923  25.84615385
  26.46153846  27.07692308  27.69230769  28.30769231  28.92307692
  29.53846154  30.15384615  30.76923077  31.38461538  32.
  32.61538462  33.23076923  33.84615385  34.46153846  35.07692308
  35.69230769  36.30769231  36.92307692  37.53846154  38.15384615
  38.76923077  39.38461538  40.          40.61538462  41.23076923
  41.84615385  42.46153846  43.07692308  43.69230769  44.30769231
  44.92307692  45.53846154  46.15384615  46.76923077  47.38461538
  48.          48.61538462  49.23076923  49.84615385  50.46153846
  51.07692308  51.69230769  52.30769231  52.92307692  53.53846154
  54.15384615  54.76923077  55.38461538  56.          56.61538462
  57.23076923  57.84615385  58.46153846  59.07692308  59.69230769
  60.30769231  60.92307692  61.53846154  62.15384615  62.76923077
  63.38461538  64.          64.61538462  65.23076923  65.84615385
  66.46153846  67.07692308  67.69230769  68.30769231  68.92307692
  69.53846154  70.15384615  70.76923077  71.38461538  72.
  72.61538462  73.23076923  73.84615385  74.46153846  75.07692308
  75.69230769  76.30769231  76.92307692  77.53846154  78.15384615
  78.76923077  79.38461538  80.          80.61538462  81.23076923
  81.84615385  82.46153846  83.07692308  83.69230769  84.30769231
  84.92307692  85.53846154  86.15384615  86.76923077  87.38461538
  88.          88.61538462  89.23076923  89.84615385  90.46153846
  91.07692308  91.69230769  92.30769231  92.92307692  93.53846154
  94.15384615  94.76923077  95.38461538  96.          96.61538462
  97.23076923  97.84615385  98.46153846  99.07692308  99.69230769
 100.30769231 100.92307692 101.53846154 102.15384615 102.76923077
 103.38461538 104.        ]","[  1.84615385   2.46153846   3.07692308   3.69230769   4.30769231
   4.92307692   5.53846154   6.15384615   6.76923077   7.38461538
   8.           8.61538462   9.23076923   9.84615385  10.46153846
  11.07692308  11.69230769  12.30769231  12.92307692  13.53846154
  14.15384615  14.76923077  15.38461538  16.          16.61538462
  17.23076923  17.84615385  18.46153846  19.07692308  19.69230769
  20.30769231  20.92307692  21.53846154  22.15384615  22.76923077
  23.38461538  24.          24.61538462  25.23076923  25.84615385
  26.46153846  27.07692308  27.69230769  28.30769231  28.92307692
  29.53846154  30.15384615  30.76923077  31.38461538  32.
  32.61538462  33.23076923  33.84615385  34.46153846  35.07692308
  35.69230769  36.30769231  36.92307692  37.53846154  38.15384615
  38.76923077  39.38461538  40.          40.61538462  41.23076923
  41.84615385  42.46153846  43.07692308  43.69230769  44.30769231
  44.92307692  45.53846154  46.15384615  46.76923077  47.38461538
  48.          48.61538462  49.23076923  49.84615385  50.46153846
  51.07692308  51.69230769  52.30769231  52.92307692  53.53846154
  54.15384615  54.76923077  55.38461538  56.          56.61538462
  57.23076923  57.84615385  58.46153846  59.07692308  59.69230769
  60.30769231  60.92307692  61.53846154  62.15384615  62.76923077
  63.38461538  64.          64.61538462  65.23076923  65.84615385
  66.46153846  67.07692308  67.69230769  68.30769231  68.92307692
  69.53846154  70.15384615  70.76923077  71.38461538  72.
  72.61538462  73.23076923  73.84615385  74.46153846  75.07692308
  75.69230769  76.30769231  76.92307692  77.53846154  78.15384615
  78.76923077  79.38461538  80.          80.61538462  81.23076923
  81.84615385  82.46153846  83.07692308  83.69230769  84.30769231
  84.92307692  85.53846154  86.15384615  86.76923077  87.38461538
  88.          88.61538462  89.23076923  89.84615385  90.46153846
  91.07692308  91.69230769  92.30769231  92.92307692  93.53846154
  94.15384615  94.76923077  95.38461538  96.          96.61538462
  97.23076923  97.84615385  98.46153846  99.07692308  99.69230769
 100.30769231 100.92307692 101.53846154 102.15384615 102.76923077
 103.38461538 104.        ]","[ 1.84615385  2.46153846  3.07692308  3.69230769  4.30769231  4.92307692
  5.53846154  6.15384615  6.76923077  7.38461538  8.          8.61538462
  9.23076923  9.84615385 10.46153846 11.07692308 11.69230769 12.30769231
 12.92307692 13.53846154 14.15384615 14.76923077 15.38461538 16.
 16.61538462 17.23076923 17.84615385 18.46153846 19.07692308 19.69230769
 20.30769231 20.92307692 21.53846154 22.15384615 22.76923077 23.38461538
 24.         24.61538462 25.23076923 25.84615385 26.46153846 27.07692308
 27.69230769 28.30769231 28.92307692 29.53846154 30.15384615 30.76923077
 31.38461538 32.         32.61538462 33.23076923 33.84615385 34.46153846
 35.07692308 35.69230769 36.30769231 36.92307692 37.53846154 38.15384615
 38.76923077 39.38461538 40.         40.61538462 41.23076923 41.84615385
 42.46153846 43.07692308 43.69230769 44.30769231 44.92307692 45.53846154
 46.15384615 46.76923077 47.38461538 48.         48.61538462 49.23076923
 49.84615385 50.46153846 51.07692308 51.69230769 52.30769231 52.92307692
 53.53846154 54.15384615 54.76923077 55.38461538 56.         56.61538462
 57.23076923 57.84615385 58.46153846 59.07692308 59.69230769 60.30769231
 60.92307692 61.53846154 62.15384615 62.76923077 63.38461538 64.
 64.61538462 65.23076923 65.84615385 66.46153846 67.07692308 67.69230769
 68.30769231 68.92307692 69.53846154 70.15384615 70.76923077 71.38461538
 72.         72.61538462 73.23076923 73.84615385 74.46153846 75.07692308
 75.69230769 76.30769231 76.92307692 77.53846154 78.15384615 78.76923077
 79.38461538 80.         80.61538462 81.23076923 81.84615385 82.46153846
 83.07692308 83.69230769 84.30769231 84.92307692 85.53846154 86.15384615
 86.76923077 87.38461538 88.         88.61538462 89.23076923 89.84615385
 90.46153846 91.07692308 91.69230769 92.30769231 92.92307692 93.53846154
 94.15384615 94.76923077 95.38461538 96.         96.61538462 97.23076923
 97.84615385]","[ 1.84615385  2.46153846  3.07692308  3.69230769  4.30769231  4.92307692
  5.53846154  6.15384615  6.76923077  7.38461538  8.          8.61538462
  9.23076923  9.84615385 10.46153846 11.07692308 11.69230769 12.30769231
 12.92307692 13.53846154 14.15384615 14.76923077 15.38461538 16.
 16.61538462 17.23076923 17.84615385 18.46153846 19.07692308 19.69230769
 20.30769231 20.92307692 21.53846154 22.15384615 22.76923077 23.38461538
 24.         24.61538462 25.23076923 25.84615385 26.46153846 27.07692308
 27.69230769 28.30769231 28.92307692 29.53846154 30.15384615 30.76923077
 31.38461538 32.         32.61538462 33.23076923 33.84615385 34.46153846
 35.07692308 35.69230769 36.30769231 36.92307692 37.53846154 38.15384615
 38.76923077 39.38461538 40.         40.61538462 41.23076923 41.84615385
 42.46153846 43.07692308 43.69230769 44.30769231 44.92307692 45.53846154
 46.15384615 46.76923077 47.38461538 48.         48.61538462 49.23076923
 49.84615385 50.46153846 51.07692308 51.69230769 52.30769231 52.92307692
 53.53846154 54.15384615 54.76923077 55.38461538 56.         56.61538462
 57.23076923 57.84615385 58.46153846 59.07692308 59.69230769 60.30769231
 60.92307692]","[ 1.84615385  2.46153846  3.07692308  3.69230769  4.30769231  4.92307692
  5.53846154  6.15384615  6.76923077  7.38461538  8.          8.61538462
  9.23076923  9.84615385 10.46153846 11.07692308 11.69230769 12.30769231
 12.92307692 13.53846154 14.15384615 14.76923077 15.38461538 16.
 16.61538462 17.23076923 17.84615385 18.46153846 19.07692308 19.69230769
 20.30769231 20.92307692 21.53846154 22.15384615 22.76923077 23.38461538
 24.         24.61538462 25.23076923 25.84615385 26.46153846 27.07692308
 27.69230769 28.30769231 28.92307692 29.53846154 30.15384615 30.76923077
 31.38461538 32.         32.61538462 33.23076923 33.84615385 34.46153846
 35.07692308 35.69230769 36.30769231 36.92307692 37.53846154 38.15384615
 38.76923077 39.38461538 40.         40.61538462 41.23076923 41.84615385
 42.46153846 43.07692308 43.69230769 44.30769231 44.92307692 45.53846154
 46.15384615 46.76923077 47.38461538 48.         48.61538462 49.23076923
 49.84615385 50.46153846 51.07692308 51.69230769 52.30769231 52.92307692
 53.53846154 54.15384615 54.76923077 55.38461538 56.         56.61538462
 57.23076923 57.84615385 58.46153846 59.07692308 59.69230769 60.30769231
 60.92307692 61.53846154 62.15384615 62.76923077 63.38461538 64.
 64.61538462 65.23076923 65.84615385 66.46153846 67.07692308 67.69230769
 68.30769231 68.92307692 69.53846154 70.15384615 70.76923077 71.38461538
 72.         72.61538462 73.23076923 73.84615385 74.46153846 75.07692308
 75.69230769 76.30769231 76.92307692 77.53846154 78.15384615 78.76923077
 79.38461538 80.         80.61538462 81.23076923 81.84615385 82.46153846
 83.07692308 83.69230769 84.30769231 84.92307692 85.53846154 86.15384615
 86.76923077 87.38461538 88.         88.61538462 89.23076923 89.84615385
 90.46153846 91.07692308 91.69230769 92.30769231 92.92307692 93.53846154
 94.15384615 94.76923077 95.38461538 96.         96.61538462 97.23076923
 97.84615385]"
